"'00","'000","'00","'000","'0000","全國"
"'10","'013","'02","'230","'0002","福安村"
"'10","'013","'02","'230","'0005","統埔村"
"'10","'013","'02","'230","'0006","溫泉村"
"'10","'013","'03","'230","'0000","車城鄉第03選區"
"'10","'013","'03","'230","'0007","保力村"
"'10","'013","'04","'230","'0000","車城鄉第04選區"
"'10","'013","'04","'230","'0008","新街村"
"'10","'013","'04","'230","'0009","埔墘村"
"'10","'013","'04","'230","'0010","射寮村"
"'10","'013","'04","'230","'0011","後灣村"
"'10","'013","'00","'240","'0000","滿州鄉"
"'10","'013","'01","'240","'0000","滿州鄉第01選區"
"'10","'013","'01","'240","'0001","滿州村"
"'10","'013","'01","'240","'0002","里德村"
"'10","'013","'01","'240","'0005","响林村"
"'10","'013","'02","'240","'0000","滿州鄉第02選區"
"'10","'013","'02","'240","'0003","永靖村"
"'10","'013","'02","'240","'0004","港口村"
"'10","'013","'03","'240","'0000","滿州鄉第03選區"
"'10","'013","'03","'240","'0006","長樂村"
"'10","'013","'03","'240","'0007","九棚村"
"'10","'013","'03","'240","'0008","港仔村"
"'10","'013","'00","'250","'0000","枋山鄉"
"'10","'013","'01","'250","'0000","枋山鄉第01選區"
"'10","'013","'01","'250","'0001","枋山村"
"'10","'013","'02","'250","'0000","枋山鄉第02選區"
"'10","'013","'02","'250","'0002","加祿村"
"'10","'013","'03","'250","'0000","枋山鄉第03選區"
"'10","'013","'03","'250","'0003","楓港村"
"'10","'013","'03","'250","'0004","善餘村"
"'10","'013","'00","'260","'0000","三地門鄉"
"'10","'013","'01","'260","'0000","三地門鄉第01選區"
"'10","'013","'01","'260","'0004","大社村"
"'10","'013","'01","'260","'0003","德文村"
"'10","'013","'01","'260","'0002","達來村"
"'10","'013","'01","'260","'0001","三地村"
"'10","'013","'02","'260","'0000","三地門鄉第02選區"
"'10","'013","'02","'260","'0005","賽嘉村"
"'10","'013","'02","'260","'0006","口社村"
"'10","'013","'02","'260","'0007","馬兒村"
"'10","'013","'02","'260","'0008","安坡村"
"'10","'013","'02","'260","'0009","青山村"
"'10","'013","'02","'260","'0010","青葉村"
"'10","'013","'00","'270","'0000","霧臺鄉"
"'10","'013","'01","'270","'0000","霧臺鄉第01選區"
"'10","'013","'01","'270","'0001","霧台村"
"'10","'013","'01","'270","'0003","吉露村"
"'10","'013","'01","'270","'0002","阿禮村"
"'10","'013","'02","'270","'0000","霧臺鄉第02選區"
"'10","'013","'02","'270","'0004","大武村"
"'10","'013","'02","'270","'0005","佳暮村"
"'10","'013","'02","'270","'0006","好茶村"
"'10","'013","'00","'280","'0000","瑪家鄉"
"'10","'013","'01","'280","'0000","瑪家鄉第01選區"
"'10","'013","'01","'280","'0001","瑪家村"
"'10","'013","'01","'280","'0002","北葉村"
"'10","'013","'01","'280","'0006","三和村"
"'10","'013","'02","'280","'0000","瑪家鄉第02選區"
"'10","'013","'02","'280","'0003","凉山村"
"'10","'013","'02","'280","'0004","佳義村"
"'10","'013","'02","'280","'0005","排灣村"
"'10","'013","'00","'290","'0000","泰武鄉"
"'10","'013","'01","'290","'0000","泰武鄉第01選區"
"'10","'013","'01","'290","'0001","佳平村"
"'10","'013","'01","'290","'0002","武潭村"
"'10","'013","'01","'290","'0003","平和村"
"'10","'013","'01","'290","'0006","萬安村"
"'10","'013","'02","'290","'0000","泰武鄉第02選區"
"'10","'013","'02","'290","'0004","佳興村"
"'10","'013","'02","'290","'0005","泰武村"
"'10","'013","'00","'300","'0000","來義鄉"
"'10","'013","'01","'300","'0000","來義鄉第01選區"
"'10","'013","'01","'300","'0001","來義村"
"'10","'013","'01","'300","'0002","義林村"
"'10","'013","'01","'300","'0003","丹林村"
"'10","'013","'01","'300","'0004","古樓村"
"'10","'013","'02","'300","'0000","來義鄉第02選區"
"'10","'013","'02","'300","'0005","文樂村"
"'10","'013","'02","'300","'0006","望嘉村"
"'10","'013","'02","'300","'0007","南和村"
"'10","'013","'00","'310","'0000","春日鄉"
"'10","'013","'01","'310","'0000","春日鄉第01選區"
"'10","'013","'01","'310","'0001","春日村"
"'10","'013","'01","'310","'0002","古華村"
"'10","'013","'01","'310","'0003","士文村"
"'10","'013","'02","'310","'0000","春日鄉第02選區"
"'10","'013","'02","'310","'0004","七佳村"
"'10","'013","'02","'310","'0005","歸崇村"
"'10","'013","'02","'310","'0006","力里村"
"'10","'013","'00","'320","'0000","獅子鄉"
"'10","'013","'01","'320","'0000","獅子鄉第01選區"
"'10","'013","'01","'320","'0001","楓林村"
"'10","'013","'01","'320","'0002","丹路村"
"'10","'013","'01","'320","'0003","草埔村"
"'10","'013","'01","'320","'0004","內文村"
"'10","'013","'02","'320","'0000","獅子鄉第02選區"
"'10","'013","'02","'320","'0005","竹坑村"
"'10","'013","'02","'320","'0006","獅子村"
"'10","'013","'02","'320","'0007","內獅村"
"'10","'013","'02","'320","'0008","南世村"
"'10","'013","'00","'330","'0000","牡丹鄉"
"'10","'013","'01","'330","'0000","牡丹鄉第01選區"
"'10","'013","'01","'330","'0001","石門村"
"'10","'013","'01","'330","'0002","牡丹村"
"'10","'013","'01","'330","'0003","東源村"
"'10","'013","'01","'330","'0004","旭海村"
"'10","'013","'02","'330","'0000","牡丹鄉第02選區"
"'10","'013","'02","'330","'0005","高士村"
"'10","'013","'02","'330","'0006","四林村"
"'10","'002","'00","'000","'0000","宜蘭縣"
"'10","'002","'00","'010","'0000","宜蘭市"
"'10","'002","'01","'010","'0000","宜蘭市第01選區"
"'10","'002","'01","'010","'0036","民族里"
"'10","'002","'01","'010","'0037","建軍里"
"'10","'002","'01","'010","'0044","泰山里"
"'10","'002","'01","'010","'0035","負郭里"
"'10","'002","'01","'010","'0038","思源里"
"'10","'002","'01","'010","'0043","七結里"
"'10","'002","'01","'010","'0039","文化里"
"'10","'002","'01","'010","'0040","復興里"
"'10","'002","'02","'010","'0000","宜蘭市第02選區"
"'10","'002","'02","'010","'0002","民權里"
"'10","'002","'02","'010","'0001","神農里"
"'10","'002","'02","'010","'0045","大新里"
"'10","'002","'02","'010","'0018","新民里"
"'10","'002","'02","'010","'0008","進士里"
"'10","'002","'02","'010","'0009","南橋里"
"'10","'002","'02","'010","'0012","凱旋里"
"'10","'002","'02","'010","'0011","南津里"
"'10","'002","'02","'010","'0010","建業里"
"'10","'002","'02","'010","'0047","擺厘里"
"'10","'002","'03","'010","'0000","宜蘭市第03選區"
"'10","'002","'03","'010","'0015","延平里"
"'10","'002","'03","'010","'0041","成功里"
"'10","'002","'03","'010","'0014","東村里"
"'10","'002","'03","'010","'0042","新東里"
"'10","'002","'03","'010","'0013","黎明里"
"'10","'002","'03","'010","'0016","七張里"
"'10","'002","'03","'010","'0023","孝廉里"
"'10","'002","'03","'010","'0019","東門里"
"'10","'002","'03","'010","'0021","小東里"
"'10","'002","'03","'010","'0022","菜園里"
"'10","'002","'03","'010","'0017","慈安里"
"'10","'002","'03","'010","'0046","中興里"
"'10","'002","'04","'010","'0000","宜蘭市第04選區"
"'10","'002","'04","'010","'0024","新生里"
"'10","'002","'04","'010","'0025","茭白里"
"'10","'002","'04","'010","'0026","北津里"
"'10","'002","'04","'010","'0027","梅洲里"
"'10","'002","'04","'010","'0034","南門里"
"'10","'002","'04","'010","'0031","中山里"
"'10","'002","'04","'010","'0032","西門里"
"'10","'002","'04","'010","'0028","北門里"
"'10","'002","'00","'020","'0000","羅東鎮"
"'10","'002","'01","'020","'0000","羅東鎮第01選區"
"'10","'002","'01","'020","'0028","開明里"
"'10","'002","'01","'020","'0004","大新里"
"'10","'002","'01","'020","'0005","東安里"
"'10","'002","'01","'020","'0006","新群里"
"'10","'002","'02","'020","'0000","羅東鎮第02選區"
"'10","'002","'02","'020","'0007","羅莊里"
"'10","'002","'02","'020","'0008","南昌里"
"'10","'002","'02","'020","'0009","南豪里"
"'10","'002","'02","'020","'0010","成功里"
"'10","'002","'02","'020","'0011","仁德里"
"'10","'002","'02","'020","'0030","仁和里"
"'10","'002","'03","'020","'0000","羅東鎮第03選區"
"'10","'002","'03","'020","'0029","中山里"
"'10","'002","'03","'020","'0016","漢民里"
"'10","'002","'03","'020","'0027","維揚里"
"'10","'002","'03","'020","'0017","西安里"
"'10","'002","'03","'020","'0018","北成里"
"'10","'002","'03","'020","'0026","國華里"
"'10","'002","'04","'020","'0000","羅東鎮第04選區"
"'10","'002","'04","'020","'0019","賢文里"
"'10","'002","'04","'020","'0020","公正里"
"'10","'002","'04","'020","'0021","集祥里"
"'10","'002","'04","'020","'0022","信義里"
"'10","'002","'04","'020","'0025","樹林里"
"'10","'002","'04","'020","'0023","竹林里"
"'10","'002","'04","'020","'0024","仁愛里"
"'10","'002","'00","'030","'0000","蘇澳鎮"
"'10","'002","'01","'030","'0000","蘇澳鎮第01選區"
"'10","'002","'01","'030","'0024","東澳里"
"'10","'002","'01","'030","'0025","南強里"
"'10","'002","'01","'030","'0026","朝陽里"
"'10","'002","'02","'030","'0000","蘇澳鎮第02選區"
"'10","'002","'02","'030","'0018","南安里"
"'10","'002","'02","'030","'0019","南正里"
"'10","'002","'02","'030","'0020","南成里"
"'10","'002","'02","'030","'0021","南興里"
"'10","'002","'02","'030","'0022","南寧里"
"'10","'002","'02","'030","'0023","南建里"
"'10","'002","'03","'030","'0000","蘇澳鎮第03選區"
"'10","'002","'03","'030","'0027","聖愛里"
"'10","'002","'03","'030","'0009","聖湖里"
"'10","'002","'03","'030","'0010","蘇西里"
"'10","'002","'03","'030","'0011","蘇北里"
"'10","'002","'03","'030","'0012","蘇南里"
"'10","'002","'03","'030","'0013","蘇東里"
"'10","'002","'03","'030","'0014","長安里"
"'10","'002","'03","'030","'0015","永光里"
"'10","'002","'03","'030","'0016","永春里"
"'10","'002","'03","'030","'0017","永樂里"
"'10","'002","'04","'030","'0000","蘇澳鎮第04選區"
"'10","'002","'04","'030","'0001","龍德里"
"'10","'002","'04","'030","'0002","頂寮里"
"'10","'002","'04","'030","'0003","永榮里"
"'10","'002","'04","'030","'0004","存仁里"
"'10","'002","'04","'030","'0005","港邊里"
"'10","'002","'04","'030","'0007","隘丁里"
"'10","'002","'04","'030","'0008","新城里"
"'10","'002","'00","'040","'0000","頭城鎮"
"'10","'002","'01","'040","'0000","頭城鎮第01選區"
"'10","'002","'01","'040","'0017","福成里"
"'10","'002","'01","'040","'0018","金面里"
"'10","'002","'01","'040","'0019","金盈里"
"'10","'002","'01","'040","'0020","頂埔里"
"'10","'002","'01","'040","'0021","下埔里"
"'10","'002","'01","'040","'0022","中崙里"
"'10","'002","'01","'040","'0023","二城里"
"'10","'002","'02","'040","'0000","頭城鎮第02選區"
"'10","'002","'02","'040","'0012","城西里"
"'10","'002","'02","'040","'0013","城南里"
"'10","'002","'02","'040","'0014","竹安里"
"'10","'002","'02","'040","'0015","新建里"
"'10","'002","'02","'040","'0016","拔雅里"
"'10","'002","'03","'040","'0000","頭城鎮第03選區"
"'10","'002","'03","'040","'0007","港口里"
"'10","'002","'03","'040","'0008","武營里"
"'10","'002","'03","'040","'0009","大坑里"
"'10","'002","'03","'040","'0010","城東里"
"'10","'002","'03","'040","'0011","城北里"
"'10","'002","'04","'040","'0000","頭城鎮第04選區"
"'10","'002","'04","'040","'0001","石城里"
"'10","'002","'04","'040","'0002","大里里"
"'10","'002","'04","'040","'0024","龜山里"
"'10","'002","'04","'040","'0003","大溪里"
"'10","'002","'04","'040","'0004","合興里"
"'10","'002","'04","'040","'0005","更新里"
"'10","'002","'04","'040","'0006","外澳里"
"'10","'002","'00","'050","'0000","礁溪鄉"
"'10","'002","'01","'050","'0000","礁溪鄉第01選區"
"'10","'002","'01","'050","'0001","白雲村"
"'10","'002","'01","'050","'0002","玉石村"
"'10","'002","'01","'050","'0003","德陽村"
"'10","'002","'01","'050","'0004","大忠村"
"'10","'002","'01","'050","'0005","大義村"
"'10","'002","'01","'050","'0006","六結村"
"'10","'002","'02","'050","'0000","礁溪鄉第02選區"
"'10","'002","'02","'050","'0007","二龍村"
"'10","'002","'02","'050","'0008","時潮村"
"'10","'002","'02","'050","'0009","玉田村"
"'10","'002","'03","'050","'0000","礁溪鄉第03選區"
"'10","'002","'03","'050","'0010","三民村"
"'10","'002","'03","'050","'0011","林美村"
"'10","'002","'03","'050","'0012","白鵝村"
"'10","'002","'03","'050","'0013","玉光村"
"'10","'002","'04","'050","'0000","礁溪鄉第04選區"
"'10","'002","'04","'050","'0014","光武村"
"'10","'002","'04","'050","'0015","吳沙村"
"'10","'002","'04","'050","'0016","龍潭村"
"'10","'002","'04","'050","'0017","匏崙村"
"'10","'002","'04","'050","'0018","二結村"
"'10","'002","'00","'060","'0000","壯圍鄉"
"'10","'002","'01","'060","'0000","壯圍鄉第01選區"
"'10","'002","'01","'060","'0001","吉祥村"
"'10","'002","'01","'060","'0014","古結村"
"'10","'002","'01","'060","'0002","美福村"
"'10","'002","'01","'060","'0003","新南村"
"'10","'002","'02","'060","'0000","壯圍鄉第02選區"
"'10","'002","'02","'060","'0004","東港村"
"'10","'002","'02","'060","'0005","復興村"
"'10","'002","'02","'060","'0006","過嶺村"
"'10","'002","'02","'060","'0007","永鎮村"
"'10","'002","'03","'060","'0000","壯圍鄉第03選區"
"'10","'002","'03","'060","'0008","忠孝村"
"'10","'002","'03","'060","'0009","古亭村"
"'10","'002","'04","'060","'0000","壯圍鄉第04選區"
"'10","'002","'04","'060","'0010","功勞村"
"'10","'002","'04","'060","'0011","美城村"
"'10","'002","'04","'060","'0012","新社村"
"'10","'002","'04","'060","'0013","大福村"
"'10","'002","'00","'070","'0000","員山鄉"
"'10","'002","'01","'070","'0000","員山鄉第01選區"
"'10","'002","'01","'070","'0001","員山村"
"'10","'002","'01","'070","'0002","尚德村"
"'10","'002","'01","'070","'0003","惠好村"
"'10","'002","'02","'070","'0000","員山鄉第02選區"
"'10","'002","'02","'070","'0004","七賢村"
"'10","'002","'02","'070","'0005","深溝村"
"'10","'002","'02","'070","'0006","蓁巷村"
"'10","'002","'02","'070","'0007","內城村"
"'10","'002","'02","'070","'0008","中華村"
"'10","'002","'03","'070","'0000","員山鄉第03選區"
"'10","'002","'03","'070","'0009","永和村"
"'10","'002","'03","'070","'0010","頭分村"
"'10","'002","'03","'070","'0011","枕山村"
"'10","'002","'03","'070","'0012","同樂村"
"'10","'002","'04","'070","'0000","員山鄉第04選區"
"'10","'002","'04","'070","'0013","湖東村"
"'10","'002","'04","'070","'0014","逸仙村"
"'10","'002","'04","'070","'0015","湖北村"
"'10","'002","'04","'070","'0016","湖西村"
"'10","'002","'00","'080","'0000","冬山鄉"
"'10","'002","'01","'080","'0000","冬山鄉第01選區"
"'10","'002","'01","'080","'0002","珍珠村"
"'10","'002","'01","'080","'0003","補城村"
"'10","'002","'01","'080","'0004","三奇村"
"'10","'002","'01","'080","'0005","大興村"
"'10","'002","'01","'080","'0006","東城村"
"'10","'002","'01","'080","'0007","香和村"
"'10","'002","'01","'080","'0008","南興村"
"'10","'002","'01","'080","'0010","安平村"
"'10","'002","'02","'080","'0000","冬山鄉第02選區"
"'10","'002","'02","'080","'0009","冬山村"
"'10","'002","'02","'080","'0011","太和村"
"'10","'002","'02","'080","'0012","八寶村"
"'10","'002","'02","'080","'0013","丸山村"
"'10","'002","'02","'080","'0014","中山村"
"'10","'002","'02","'080","'0015","順安村"
"'10","'002","'02","'080","'0016","永美村"
"'10","'002","'03","'080","'0000","冬山鄉第03選區"
"'10","'002","'03","'080","'0001","武淵村"
"'10","'002","'03","'080","'0017","群英村"
"'10","'002","'03","'080","'0018","清溝村"
"'10","'002","'04","'080","'0000","冬山鄉第04選區"
"'10","'002","'04","'080","'0019","鹿埔村"
"'10","'002","'04","'080","'0020","得安村"
"'10","'002","'04","'080","'0021","廣興村"
"'10","'002","'04","'080","'0022","廣安村"
"'10","'002","'04","'080","'0023","柯林村"
"'10","'002","'04","'080","'0024","大進村"
"'10","'002","'00","'090","'0000","五結鄉"
"'10","'002","'01","'090","'0000","五結鄉第01選區"
"'10","'002","'01","'090","'0001","三興村"
"'10","'002","'01","'090","'0002","二結村"
"'10","'002","'01","'090","'0003","鎮安村"
"'10","'002","'02","'090","'0000","五結鄉第02選區"
"'10","'002","'02","'090","'0004","上四村"
"'10","'002","'02","'090","'0005","中興村"
"'10","'002","'02","'090","'0006","四結村"
"'10","'002","'03","'090","'0000","五結鄉第03選區"
"'10","'002","'03","'090","'0007","福興村"
"'10","'002","'03","'090","'0008","五結村"
"'10","'002","'03","'090","'0010","協和村"
"'10","'002","'04","'090","'0000","五結鄉第04選區"
"'10","'002","'04","'090","'0009","大吉村"
"'10","'002","'04","'090","'0011","孝威村"
"'10","'002","'04","'090","'0012","錦眾村"
"'10","'002","'05","'090","'0000","五結鄉第05選區"
"'10","'002","'05","'090","'0013","利澤村"
"'10","'002","'05","'090","'0014","成興村"
"'10","'002","'05","'090","'0015","季新村"
"'10","'002","'00","'100","'0000","三星鄉"
"'10","'002","'01","'100","'0000","三星鄉第01選區"
"'10","'002","'01","'100","'0004","雙賢村"
"'10","'002","'01","'100","'0005","人和村"
"'10","'002","'01","'100","'0006","義德村"
"'10","'002","'01","'100","'0007","集慶村"
"'10","'002","'01","'100","'0008","月眉村"
"'10","'002","'02","'100","'0000","三星鄉第02選區"
"'10","'002","'02","'100","'0001","員山村"
"'10","'002","'02","'100","'0002","天山村"
"'10","'002","'02","'100","'0003","天福村"
"'10","'002","'02","'100","'0012","萬德村"
"'10","'002","'02","'100","'0013","貴林村"
"'10","'002","'02","'100","'0014","萬富村"
"'10","'002","'03","'100","'0000","三星鄉第03選區"
"'10","'002","'03","'100","'0009","拱照村"
"'10","'002","'03","'100","'0011","行健村"
"'10","'002","'03","'100","'0010","大隱村"
"'10","'002","'04","'100","'0000","三星鄉第04選區"
"'10","'002","'04","'100","'0015","大義村"
"'10","'002","'04","'100","'0016","尚武村"
"'10","'002","'04","'100","'0017","大洲村"
"'10","'002","'04","'100","'0018","尾塹村"
"'10","'002","'00","'110","'0000","大同鄉"
"'10","'002","'01","'110","'0000","大同鄉第01選區"
"'10","'002","'01","'110","'0001","寒溪村"
"'10","'002","'02","'110","'0000","大同鄉第02選區"
"'10","'002","'02","'110","'0002","崙埤村"
"'10","'002","'02","'110","'0003","松羅村"
"'10","'002","'02","'110","'0004","復興村"
"'10","'002","'03","'110","'0000","大同鄉第03選區"
"'10","'002","'03","'110","'0005","英士村"
"'10","'002","'03","'110","'0006","樂水村"
"'10","'002","'03","'110","'0007","太平村"
"'10","'002","'04","'110","'0000","大同鄉第04選區"
"'10","'002","'04","'110","'0010","茂安村"
"'10","'002","'04","'110","'0008","四季村"
"'10","'002","'04","'110","'0009","南山村"
"'10","'002","'00","'120","'0000","南澳鄉"
"'10","'002","'01","'120","'0000","南澳鄉第01選區"
"'10","'002","'01","'120","'0003","東岳村"
"'10","'002","'01","'120","'0001","南澳村"
"'10","'002","'02","'120","'0000","南澳鄉第02選區"
"'10","'002","'02","'120","'0002","碧候村"
"'10","'002","'02","'120","'0004","金岳村"
"'10","'002","'03","'120","'0000","南澳鄉第03選區"
"'10","'002","'03","'120","'0005","武塔村"
"'10","'002","'03","'120","'0006","金洋村"
"'10","'002","'04","'120","'0000","南澳鄉第04選區"
"'10","'002","'04","'120","'0007","澳花村"
"'10","'015","'00","'000","'0000","花蓮縣"
"'10","'015","'00","'010","'0000","花蓮市"
"'10","'015","'01","'010","'0000","花蓮市第01選區"
"'10","'015","'01","'010","'0009","民德里"
"'10","'015","'01","'010","'0018","民勤里"
"'10","'015","'01","'010","'0010","民意里"
"'10","'015","'01","'010","'0025","民心里"
"'10","'015","'01","'010","'0033","民享里"
"'10","'015","'01","'010","'0045","民孝里"
"'10","'015","'01","'010","'0002","民運里"
"'10","'015","'01","'010","'0017","民政里"
"'10","'015","'01","'010","'0001","民立里"
"'10","'015","'01","'010","'0026","民樂里"
"'10","'015","'02","'010","'0000","花蓮市第02選區"
"'10","'015","'02","'010","'0034","民有里"
"'10","'015","'02","'010","'0027","民主里"
"'10","'015","'02","'010","'0011","民治里"
"'10","'015","'02","'010","'0003","民族里"
"'10","'015","'02","'010","'0019","民生里"
"'10","'015","'02","'010","'0035","民權里"
"'10","'015","'03","'010","'0000","花蓮市第03選區"
"'10","'015","'03","'010","'0020","主商里"
"'10","'015","'03","'010","'0028","主勤里"
"'10","'015","'03","'010","'0013","主工里"
"'10","'015","'03","'010","'0004","主信里"
"'10","'015","'03","'010","'0012","主義里"
"'10","'015","'03","'010","'0005","主睦里"
"'10","'015","'03","'010","'0036","主計里"
"'10","'015","'03","'010","'0006","主和里"
"'10","'015","'03","'010","'0021","主學里"
"'10","'015","'03","'010","'0014","主農里"
"'10","'015","'03","'010","'0042","主安里"
"'10","'015","'03","'010","'0037","主權里"
"'10","'015","'03","'010","'0029","主力里"
"'10","'015","'04","'010","'0000","花蓮市第04選區"
"'10","'015","'04","'010","'0008","國風里"
"'10","'015","'04","'010","'0007","國威里"
"'10","'015","'04","'010","'0015","國治里"
"'10","'015","'04","'010","'0030","國安里"
"'10","'015","'04","'010","'0022","國光里"
"'10","'015","'04","'010","'0039","國防里"
"'10","'015","'04","'010","'0038","國華里"
"'10","'015","'04","'010","'0031","國魂里"
"'10","'015","'04","'010","'0023","國聯里"
"'10","'015","'04","'010","'0043","國盛里"
"'10","'015","'04","'010","'0024","國強里"
"'10","'015","'04","'010","'0016","國富里"
"'10","'015","'04","'010","'0041","國裕里"
"'10","'015","'04","'010","'0032","國慶里"
"'10","'015","'04","'010","'0044","國興里"
"'10","'015","'04","'010","'0040","國福里"
"'10","'015","'00","'040","'0000","新城鄉"
"'10","'015","'01","'040","'0000","新城鄉第01選區"
"'10","'015","'01","'040","'0001","新城村"
"'10","'015","'01","'040","'0002","順安村"
"'10","'015","'02","'040","'0000","新城鄉第02選區"
"'10","'015","'02","'040","'0003","康樂村"
"'10","'015","'02","'040","'0008","大漢村"
"'10","'015","'02","'040","'0004","北埔村"
"'10","'015","'03","'040","'0000","新城鄉第03選區"
"'10","'015","'03","'040","'0005","佳林村"
"'10","'015","'03","'040","'0006","嘉里村"
"'10","'015","'03","'040","'0007","嘉新村"
"'10","'015","'00","'110","'0000","秀林鄉"
"'10","'015","'01","'110","'0000","秀林鄉第01選區"
"'10","'015","'01","'110","'0009","和平村"
"'10","'015","'01","'110","'0001","崇德村"
"'10","'015","'01","'110","'0002","富世村"
"'10","'015","'01","'110","'0003","秀林村"
"'10","'015","'02","'110","'0000","秀林鄉第02選區"
"'10","'015","'02","'110","'0007","景美村"
"'10","'015","'02","'110","'0008","佳民村"
"'10","'015","'03","'110","'0000","秀林鄉第03選區"
"'10","'015","'03","'110","'0004","水源村"
"'10","'015","'03","'110","'0005","銅門村"
"'10","'015","'03","'110","'0006","文蘭村"
"'10","'015","'00","'050","'0000","吉安鄉"
"'10","'015","'01","'050","'0000","吉安鄉第01選區"
"'10","'015","'01","'050","'0004","永安村"
"'10","'015","'01","'050","'0003","太昌村"
"'10","'015","'01","'050","'0012","南昌村"
"'10","'015","'01","'050","'0013","宜昌村"
"'10","'015","'01","'050","'0001","北昌村"
"'10","'015","'01","'050","'0002","勝安村"
"'10","'015","'02","'050","'0000","吉安鄉第02選區"
"'10","'015","'02","'050","'0005","慶豐村"
"'10","'015","'02","'050","'0006","吉安村"
"'10","'015","'02","'050","'0007","福興村"
"'10","'015","'02","'050","'0008","南華村"
"'10","'015","'02","'050","'0009","干城村"
"'10","'015","'03","'050","'0000","吉安鄉第03選區"
"'10","'015","'03","'050","'0010","永興村"
"'10","'015","'03","'050","'0011","稻香村"
"'10","'015","'03","'050","'0014","仁里村"
"'10","'015","'03","'050","'0015","東昌村"
"'10","'015","'03","'050","'0016","仁安村"
"'10","'015","'03","'050","'0017","仁和村"
"'10","'015","'03","'050","'0018","光華村"
"'10","'015","'00","'060","'0000","壽豐鄉"
"'10","'015","'01","'060","'0000","壽豐鄉第01選區"
"'10","'015","'01","'060","'0007","壽豐村"
"'10","'015","'01","'060","'0006","共和村"
"'10","'015","'01","'060","'0008","光榮村"
"'10","'015","'01","'060","'0009","池南村"
"'10","'015","'01","'060","'0010","平和村"
"'10","'015","'01","'060","'0011","志學村"
"'10","'015","'01","'060","'0013","月眉村"
"'10","'015","'02","'060","'0000","壽豐鄉第02選區"
"'10","'015","'02","'060","'0002","溪口村"
"'10","'015","'02","'060","'0001","樹湖村"
"'10","'015","'02","'060","'0003","豐山村"
"'10","'015","'02","'060","'0004","豐裡村"
"'10","'015","'02","'060","'0005","豐坪村"
"'10","'015","'02","'060","'0012","米棧村"
"'10","'015","'03","'060","'0000","壽豐鄉第03選區"
"'10","'015","'03","'060","'0015","鹽寮村"
"'10","'015","'03","'060","'0014","水璉村"
"'10","'015","'00","'020","'0000","鳳林鎮"
"'10","'015","'01","'020","'0000","鳳林鎮第01選區"
"'10","'015","'01","'020","'0001","鳳仁里"
"'10","'015","'01","'020","'0002","鳳義里"
"'10","'015","'01","'020","'0003","鳳禮里"
"'10","'015","'01","'020","'0004","鳳智里"
"'10","'015","'01","'020","'0005","鳳信里"
"'10","'015","'01","'020","'0006","山興里"
"'10","'015","'01","'020","'0007","大榮里"
"'10","'015","'02","'020","'0000","鳳林鎮第02選區"
"'10","'015","'02","'020","'0008","北林里"
"'10","'015","'02","'020","'0009","南平里"
"'10","'015","'02","'020","'0010","林榮里"
"'10","'015","'03","'020","'0000","鳳林鎮第03選區"
"'10","'015","'03","'020","'0011","長橋里"
"'10","'015","'03","'020","'0012","森榮里"
"'10","'015","'00","'070","'0000","光復鄉"
"'10","'015","'01","'070","'0000","光復鄉第01選區"
"'10","'015","'01","'070","'0002","大華村"
"'10","'015","'01","'070","'0001","大安村"
"'10","'015","'01","'070","'0003","大平村"
"'10","'015","'01","'070","'0004","大馬村"
"'10","'015","'01","'070","'0005","大同村"
"'10","'015","'01","'070","'0011","東富村"
"'10","'015","'01","'070","'0012","西富村"
"'10","'015","'01","'070","'0013","南富村"
"'10","'015","'01","'070","'0014","北富村"
"'10","'015","'01","'070","'0006","大進村"
"'10","'015","'02","'070","'0000","光復鄉第02選區"
"'10","'015","'02","'070","'0007","大全村"
"'10","'015","'02","'070","'0008","大興村"
"'10","'015","'02","'070","'0009","大富村"
"'10","'015","'02","'070","'0010","大豐村"
"'10","'015","'00","'080","'0000","豐濱鄉"
"'10","'015","'01","'080","'0000","豐濱鄉第01選區"
"'10","'015","'01","'080","'0005","靜浦村"
"'10","'015","'01","'080","'0004","港口村"
"'10","'015","'01","'080","'0001","豐濱村"
"'10","'015","'01","'080","'0002","新社村"
"'10","'015","'01","'080","'0003","磯崎村"
"'10","'015","'00","'120","'0000","萬榮鄉"
"'10","'015","'01","'120","'0000","萬榮鄉第01選區"
"'10","'015","'01","'120","'0001","西林村"
"'10","'015","'01","'120","'0002","見晴村"
"'10","'015","'02","'120","'0000","萬榮鄉第02選區"
"'10","'015","'02","'120","'0003","萬榮村"
"'10","'015","'02","'120","'0004","明利村"
"'10","'015","'03","'120","'0000","萬榮鄉第03選區"
"'10","'015","'03","'120","'0005","馬遠村"
"'10","'015","'03","'120","'0006","紅葉村"
"'10","'015","'00","'090","'0000","瑞穗鄉"
"'10","'015","'01","'090","'0000","瑞穗鄉第01選區"
"'10","'015","'01","'090","'0001","瑞穗村"
"'10","'015","'01","'090","'0002","瑞美村"
"'10","'015","'01","'090","'0003","瑞良村"
"'10","'015","'01","'090","'0004","瑞祥村"
"'10","'015","'01","'090","'0005","瑞北村"
"'10","'015","'01","'090","'0006","舞鶴村"
"'10","'015","'01","'090","'0007","鶴岡村"
"'10","'015","'01","'090","'0008","奇美村"
"'10","'015","'02","'090","'0000","瑞穗鄉第02選區"
"'10","'015","'02","'090","'0009","富源村"
"'10","'015","'02","'090","'0010","富民村"
