05,000,03,009,0089,0000,1,0,0.00,
05,000,03,009,0090,0000,1,1,0.29,
05,000,03,009,0091,0000,1,0,0.00,
05,000,03,009,0092,0000,1,5,1.00,
05,000,03,009,0093,0000,1,7,0.58,
05,000,03,009,0094,0000,1,22,3.06,
05,000,03,009,0095,0000,1,8,1.36,
05,000,03,009,0096,0000,1,8,1.08,
05,000,03,009,0097,0000,1,2,0.83,
05,000,03,009,0098,0000,1,5,1.88,
05,000,03,009,0099,0000,1,4,0.43,
05,000,03,009,0100,0000,1,1,0.43,
05,000,03,009,0101,0000,1,1,0.33,
05,000,03,009,0102,0000,1,1,0.67,
05,000,03,010,0103,0000,1,0,0.00,
05,000,03,011,0104,0000,1,17,4.17,
05,000,03,011,0105,0000,1,12,1.69,
05,000,03,011,0106,0000,1,11,3.22,
05,000,03,011,0107,0000,1,8,2.69,
05,000,03,012,0108,0000,1,0,0.00,
05,000,03,013,0109,0000,1,0,0.00,
05,000,03,013,0110,0000,1,0,0.00,
05,000,03,014,0111,0000,1,0,0.00,
05,000,03,014,0112,0000,1,0,0.00,
05,000,03,014,0113,0000,1,8,1.37,
05,000,03,014,0114,0000,1,6,2.08,
05,000,03,014,0115,0000,1,1,0.62,
05,000,03,014,0116,0000,1,4,1.22,
05,000,03,014,0117,0000,1,4,0.94,
05,000,03,014,0118,0000,1,1,0.56,
05,000,03,014,0119,0000,1,1,0.75,
05,000,03,014,0120,0000,1,2,1.32,
05,000,03,014,0121,0000,1,0,0.00,
05,000,03,015,0122,0000,1,5,1.34,
05,000,03,015,0123,0000,1,1,1.54,
05,000,03,015,0124,0000,1,1,0.75,
05,000,03,015,0125,0000,1,2,0.67,
05,000,03,015,0126,0000,1,3,0.86,
05,000,03,015,0127,0000,1,2,1.64,
05,000,03,015,0128,0000,1,0,0.00,
05,000,03,015,0129,0000,1,1,1.19,
05,000,03,016,0130,0000,1,1,0.36,
05,000,03,016,0131,0000,1,2,0.40,
05,000,03,016,0132,0000,1,3,0.88,
05,000,03,016,0133,0000,1,3,0.46,
05,000,03,016,0134,0000,1,0,0.00,
05,000,03,016,0135,0000,1,3,1.78,
05,000,03,016,0136,0000,1,1,0.74,
05,000,03,016,0137,0000,1,2,0.81,
05,000,03,016,0138,0000,1,0,0.00,
05,000,03,016,0139,0000,1,1,0.32,
05,000,03,016,0140,0000,1,3,0.62,
05,000,03,016,0141,0000,1,3,0.64,
05,000,03,016,0142,0000,1,1,0.28,
05,000,03,016,0143,0000,1,3,0.33,
05,000,03,016,0144,0000,1,1,0.27,
05,000,03,016,0145,0000,1,1,0.24,
05,000,03,016,0146,0000,1,4,1.22,
05,000,03,017,0147,0000,1,2,0.50,
05,000,03,017,0148,0000,1,6,2.32,
05,000,03,017,0149,0000,1,2,0.94,
05,000,03,017,0150,0000,1,0,0.00,
05,000,03,017,0151,0000,1,1,0.45,
05,000,03,017,0152,0000,1,1,0.42,
05,000,03,017,0153,0000,1,2,0.66,
05,000,03,017,0154,0000,1,0,0.00,
05,000,03,001,0001,0001,1,6,2.30,
05,000,03,001,0001,0002,1,1,0.37,
05,000,03,001,0002,0003,1,2,0.57,
05,000,03,001,0002,0004,1,4,1.30,
05,000,03,001,0003,0005,1,4,1.34,
05,000,03,001,0003,0006,1,1,0.31,
05,000,03,001,0004,0007,1,10,3.89,
05,000,03,001,0005,0008,1,2,0.68,
05,000,03,001,0006,0009,1,4,1.20,
05,000,03,001,0006,0010,1,1,0.30,
05,000,03,001,0007,0011,1,0,0.00,
05,000,03,001,0007,0012,1,2,0.62,
05,000,03,001,0008,0013,1,2,0.65,
05,000,03,001,0008,0014,1,3,0.86,
05,000,03,001,0009,0015,1,10,2.31,
05,000,03,001,0010,0016,1,5,1.38,
05,000,03,001,0010,0017,1,2,0.64,
05,000,03,001,0011,0018,1,3,1.04,
05,000,03,001,0011,0019,1,3,1.18,
05,000,03,001,0012,0020,1,2,0.49,
05,000,03,001,0013,0021,1,11,3.64,
05,000,03,001,0013,0022,1,10,3.45,
05,000,03,001,0013,0023,1,3,0.94,
05,000,03,001,0014,0024,1,5,1.55,
05,000,03,001,0014,0025,1,7,1.56,
05,000,03,001,0014,0026,1,4,1.18,
05,000,03,001,0015,0027,1,3,0.94,
05,000,03,001,0015,0028,1,2,0.68,
05,000,03,002,0016,0029,1,71,16.59,
05,000,03,002,0016,0030,1,19,5.65,
05,000,03,002,0017,0031,1,19,8.19,
05,000,03,002,0017,0032,1,21,5.83,
05,000,03,002,0018,0033,1,70,15.91,
05,000,03,002,0019,0034,1,77,18.33,
05,000,03,002,0020,0035,1,59,15.99,
05,000,03,002,0021,0036,1,131,23.14,
05,000,03,002,0022,0037,1,42,13.86,
05,000,03,002,0023,0038,1,21,6.82,
05,000,03,002,0023,0039,1,29,8.03,
05,000,03,003,0024,0040,1,16,4.40,
05,000,03,003,0024,0041,1,21,6.67,
05,000,03,003,0025,0042,1,12,3.26,
05,000,03,003,0026,0043,1,23,6.48,
05,000,03,003,0027,0044,1,38,10.50,
05,000,03,003,0028,0045,1,9,4.57,
05,000,03,003,0029,0046,1,18,6.64,
05,000,03,003,0030,0047,1,2,0.52,
05,000,03,003,0031,0048,1,9,2.10,
05,000,03,003,0032,0049,1,16,4.32,
05,000,03,003,0033,0050,1,36,17.65,
05,000,03,004,0034,0051,1,8,1.39,
05,000,03,004,0034,0052,1,1,0.82,
05,000,03,004,0035,0053,1,7,2.29,
05,000,03,004,0035,0054,1,1,0.60,
05,000,03,004,0036,0055,1,3,0.71,
05,000,03,004,0037,0056,1,1,0.35,
05,000,03,004,0038,0057,1,4,1.93,
05,000,03,004,0038,0058,1,0,0.00,
05,000,03,004,0038,0059,1,1,0.60,
05,000,03,004,0039,0060,1,4,1.09,
05,000,03,004,0040,0061,1,4,2.23,
05,000,03,004,0040,0062,1,2,1.27,
05,000,03,005,0041,0063,1,0,0.00,
05,000,03,005,0042,0064,1,0,0.00,
05,000,03,006,0043,0065,1,3,0.80,
05,000,03,006,0043,0066,1,5,1.24,
05,000,03,006,0044,0067,1,2,1.02,
05,000,03,006,0045,0068,1,3,1.69,
05,000,03,006,0046,0069,1,3,1.48,
05,000,03,006,0047,0070,1,5,2.78,
05,000,03,006,0048,0071,1,13,2.93,
05,000,03,006,0048,0072,1,4,1.19,
05,000,03,006,0048,0073,1,4,0.90,
05,000,03,006,0048,0074,1,3,0.65,
05,000,03,006,0048,0075,1,4,0.86,
05,000,03,006,0049,0076,1,9,2.45,
05,000,03,006,0050,0077,1,4,1.79,
05,000,03,006,0051,0078,1,3,0.76,
05,000,03,006,0051,0079,1,0,0.00,
05,000,03,006,0052,0080,1,3,1.18,
05,000,03,006,0053,0081,1,6,1.49,
05,000,03,006,0054,0082,1,3,1.50,
05,000,03,006,0055,0083,1,5,1.26,
05,000,03,006,0056,0084,1,2,0.86,
05,000,03,006,0056,0085,1,3,0.84,
05,000,03,006,0057,0086,1,9,2.44,
05,000,03,006,0057,0087,1,11,2.35,
05,000,03,006,0058,0088,1,5,2.11,
05,000,03,006,0058,0089,1,7,2.70,
05,000,03,006,0059,0090,1,1,0.64,
05,000,03,006,0059,0091,1,4,1.19,
05,000,03,006,0060,0092,1,3,0.66,
05,000,03,006,0060,0093,1,5,1.19,
05,000,03,006,0060,0094,1,3,0.69,
05,000,03,006,0061,0095,1,5,1.28,
05,000,03,006,0061,0096,1,4,1.48,
05,000,03,006,0062,0097,1,7,1.29,
05,000,03,006,0063,0098,1,10,2.52,
05,000,03,006,0064,0099,1,3,1.65,
05,000,03,006,0065,0100,1,0,0.00,
05,000,03,007,0066,0101,1,18,3.24,
05,000,03,007,0067,0102,1,11,1.91,
05,000,03,007,0068,0103,1,8,1.86,
05,000,03,007,0068,0104,1,5,1.09,
05,000,03,007,0068,0105,1,14,4.08,
05,000,03,007,0069,0106,1,4,1.37,
05,000,03,007,0070,0107,1,5,0.83,
05,000,03,007,0071,0108,1,9,2.78,
05,000,03,007,0072,0109,1,6,1.73,
05,000,03,007,0073,0110,1,3,1.09,
05,000,03,007,0073,0111,1,5,1.42,
05,000,03,007,0074,0112,1,18,3.65,
05,000,03,007,0074,0113,1,4,1.51,
05,000,03,007,0075,0114,1,7,1.49,
05,000,03,008,0076,0115,1,7,1.49,
05,000,03,008,0077,0116,1,1,0.20,
05,000,03,008,0078,0117,1,7,2.18,
05,000,03,008,0079,0118,1,11,3.24,
05,000,03,008,0079,0119,1,1,0.35,
05,000,03,008,0080,0120,1,1,0.26,
05,000,03,008,0080,0121,1,3,0.91,
05,000,03,008,0081,0122,1,2,0.67,
05,000,03,008,0081,0123,1,4,1.01,
05,000,03,008,0082,0124,1,4,1.02,
05,000,03,008,0083,0125,1,2,0.73,
05,000,03,008,0084,0126,1,5,1.09,
05,000,03,008,0085,0127,1,2,0.54,
05,000,03,008,0086,0128,1,5,1.36,
05,000,03,008,0087,0129,1,1,0.23,
05,000,03,008,0087,0130,1,1,0.29,
05,000,03,009,0088,0131,1,2,0.53,
05,000,03,009,0089,0132,1,0,0.00,
05,000,03,009,0090,0133,1,1,0.29,
05,000,03,009,0091,0134,1,0,0.00,
05,000,03,009,0092,0135,1,2,0.77,
05,000,03,009,0092,0136,1,3,1.24,
05,000,03,009,0093,0137,1,1,0.26,
05,000,03,009,0093,0138,1,3,0.74,
05,000,03,009,0093,0139,1,3,0.71,
05,000,03,009,0094,0140,1,9,2.51,
05,000,03,009,0094,0141,1,13,3.60,
05,000,03,009,0095,0142,1,4,1.27,
05,000,03,009,0095,0143,1,4,1.45,
05,000,03,009,0096,0144,1,6,1.62,
05,000,03,009,0096,0145,1,2,0.54,
05,000,03,009,0097,0146,1,2,0.83,
05,000,03,009,0098,0147,1,5,1.88,
05,000,03,009,0099,0148,1,0,0.00,
05,000,03,009,0099,0149,1,4,0.90,
05,000,03,009,0100,0150,1,1,0.43,
05,000,03,009,0101,0151,1,1,0.33,
05,000,03,009,0102,0152,1,1,0.67,
05,000,03,010,0103,0153,1,0,0.00,
05,000,03,011,0104,0154,1,11,4.47,
05,000,03,011,0104,0155,1,6,3.70,
05,000,03,011,0105,0156,1,10,2.92,
05,000,03,011,0105,0157,1,2,0.55,
05,000,03,011,0106,0158,1,11,3.22,
05,000,03,011,0107,0159,1,8,2.69,
05,000,03,012,0108,0160,1,0,0.00,
05,000,03,013,0109,0161,1,0,0.00,
05,000,03,013,0110,0162,1,0,0.00,
05,000,03,014,0111,0163,1,0,0.00,
05,000,03,014,0112,0164,1,0,0.00,
05,000,03,014,0113,0165,1,7,2.90,
05,000,03,014,0113,0166,1,1,0.29,
05,000,03,014,0114,0167,1,6,2.08,
05,000,03,014,0115,0168,1,1,0.62,
05,000,03,014,0116,0169,1,4,1.22,
05,000,03,014,0117,0170,1,2,0.86,
05,000,03,014,0117,0171,1,2,1.04,
05,000,03,014,0118,0172,1,1,0.56,
05,000,03,014,0119,0173,1,1,0.75,
05,000,03,014,0120,0174,1,2,1.32,
05,000,03,014,0121,0175,1,0,0.00,
05,000,03,015,0122,0176,1,5,1.34,
05,000,03,015,0123,0177,1,1,1.54,
05,000,03,015,0124,0178,1,1,0.75,
05,000,03,015,0125,0179,1,2,0.67,
05,000,03,015,0126,0180,1,3,0.86,
05,000,03,015,0127,0181,1,2,1.64,
05,000,03,015,0128,0182,1,0,0.00,
05,000,03,015,0129,0183,1,1,1.19,
05,000,03,016,0130,0184,1,1,0.36,
05,000,03,016,0131,0185,1,1,0.40,
05,000,03,016,0131,0186,1,1,0.39,
05,000,03,016,0132,0187,1,3,0.88,
05,000,03,016,0133,0188,1,2,0.60,
05,000,03,016,0133,0189,1,1,0.32,
05,000,03,016,0134,0190,1,0,0.00,
05,000,03,016,0135,0191,1,3,1.78,
05,000,03,016,0136,0192,1,1,0.74,
05,000,03,016,0137,0193,1,2,0.81,
05,000,03,016,0138,0194,1,0,0.00,
05,000,03,016,0139,0195,1,1,0.32,
05,000,03,016,0140,0196,1,1,0.45,
05,000,03,016,0140,0197,1,2,0.75,
05,000,03,016,0141,0198,1,3,1.19,
05,000,03,016,0141,0199,1,0,0.00,
05,000,03,016,0142,0200,1,1,0.54,
05,000,03,016,0142,0201,1,0,0.00,
05,000,03,016,0143,0202,1,2,0.53,
05,000,03,016,0143,0203,1,1,0.43,
05,000,03,016,0143,0204,1,0,0.00,
05,000,03,016,0144,0205,1,0,0.00,
05,000,03,016,0144,0206,1,1,0.51,
05,000,03,016,0145,0207,1,1,0.24,
05,000,03,016,0146,0208,1,4,1.22,
05,000,03,017,0147,0209,1,1,0.40,
05,000,03,017,0147,0210,1,1,0.65,
05,000,03,017,0148,0211,1,6,2.32,
05,000,03,017,0149,0212,1,2,0.94,
05,000,03,017,0150,0213,1,0,0.00,
05,000,03,017,0151,0214,1,1,0.45,
05,000,03,017,0152,0215,1,1,0.42,
05,000,03,017,0153,0216,1,2,0.66,
05,000,03,017,0154,0217,1,0,0.00,
05,000,03,000,0000,0000,2,193,0.30,
05,000,03,001,0000,0000,2,26,0.29,
05,000,03,002,0000,0000,2,28,0.68,
05,000,03,003,0000,0000,2,11,0.30,
05,000,03,004,0000,0000,2,11,0.35,
05,000,03,005,0000,0000,2,0,0.00,
05,000,03,006,0000,0000,2,25,0.21,
05,000,03,007,0000,0000,2,15,0.26,
05,000,03,008,0000,0000,2,12,0.20,
05,000,03,009,0000,0000,2,19,0.27,
05,000,03,010,0000,0000,2,1,2.63,
05,000,03,011,0000,0000,2,7,0.40,
05,000,03,012,0000,0000,2,0,0.00,
05,000,03,013,0000,0000,2,0,0.00,
05,000,03,014,0000,0000,2,7,0.24,
05,000,03,015,0000,0000,2,8,0.53,
05,000,03,016,0000,0000,2,20,0.31,
05,000,03,017,0000,0000,2,3,0.14,
05,000,03,001,0001,0000,2,2,0.37,
05,000,03,001,0002,0000,2,2,0.30,
05,000,03,001,0003,0000,2,0,0.00,
05,000,03,001,0004,0000,2,1,0.39,
05,000,03,001,0005,0000,2,0,0.00,
05,000,03,001,0006,0000,2,1,0.15,
05,000,03,001,0007,0000,2,3,0.49,
05,000,03,001,0008,0000,2,3,0.46,
05,000,03,001,0009,0000,2,1,0.23,
05,000,03,001,0010,0000,2,2,0.30,
05,000,03,001,0011,0000,2,1,0.18,
05,000,03,001,0012,0000,2,1,0.24,
05,000,03,001,0013,0000,2,5,0.55,
05,000,03,001,0014,0000,2,2,0.18,
05,000,03,001,0015,0000,2,2,0.33,
05,000,03,002,0016,0000,2,3,0.39,
05,000,03,002,0017,0000,2,6,1.01,
05,000,03,002,0018,0000,2,4,0.91,
05,000,03,002,0019,0000,2,6,1.43,
05,000,03,002,0020,0000,2,0,0.00,
05,000,03,002,0021,0000,2,5,0.88,
05,000,03,002,0022,0000,2,2,0.66,
05,000,03,002,0023,0000,2,2,0.30,
05,000,03,003,0024,0000,2,2,0.29,
05,000,03,003,0025,0000,2,2,0.54,
05,000,03,003,0026,0000,2,0,0.00,
05,000,03,003,0027,0000,2,1,0.28,
05,000,03,003,0028,0000,2,1,0.51,
05,000,03,003,0029,0000,2,3,1.11,
05,000,03,003,0030,0000,2,1,0.26,
05,000,03,003,0031,0000,2,0,0.00,
05,000,03,003,0032,0000,2,1,0.27,
05,000,03,003,0033,0000,2,0,0.00,
05,000,03,004,0034,0000,2,1,0.14,
05,000,03,004,0035,0000,2,1,0.21,
05,000,03,004,0036,0000,2,3,0.71,
05,000,03,004,0037,0000,2,2,0.70,
05,000,03,004,0038,0000,2,1,0.19,
05,000,03,004,0039,0000,2,1,0.27,
05,000,03,004,0040,0000,2,2,0.59,
05,000,03,005,0041,0000,2,0,0.00,
05,000,03,005,0042,0000,2,0,0.00,
05,000,03,006,0043,0000,2,1,0.13,
05,000,03,006,0044,0000,2,0,0.00,
05,000,03,006,0045,0000,2,0,0.00,
05,000,03,006,0046,0000,2,1,0.49,
05,000,03,006,0047,0000,2,1,0.56,
05,000,03,006,0048,0000,2,6,0.28,
05,000,03,006,0049,0000,2,1,0.27,
05,000,03,006,0050,0000,2,1,0.45,
05,000,03,006,0051,0000,2,0,0.00,
05,000,03,006,0052,0000,2,1,0.39,
05,000,03,006,0053,0000,2,2,0.50,
05,000,03,006,0054,0000,2,2,1.00,
05,000,03,006,0055,0000,2,0,0.00,
05,000,03,006,0056,0000,2,1,0.17,
05,000,03,006,0057,0000,2,1,0.12,
05,000,03,006,0058,0000,2,0,0.00,
05,000,03,006,0059,0000,2,0,0.00,
05,000,03,006,0060,0000,2,4,0.30,
05,000,03,006,0061,0000,2,1,0.15,
05,000,03,006,0062,0000,2,2,0.37,
05,000,03,006,0063,0000,2,0,0.00,
05,000,03,006,0064,0000,2,0,0.00,
05,000,03,006,0065,0000,2,0,0.00,
05,000,03,007,0066,0000,2,3,0.54,
05,000,03,007,0067,0000,2,1,0.17,
05,000,03,007,0068,0000,2,4,0.32,
05,000,03,007,0069,0000,2,0,0.00,
05,000,03,007,0070,0000,2,1,0.17,
05,000,03,007,0071,0000,2,2,0.62,
05,000,03,007,0072,0000,2,1,0.29,
05,000,03,007,0073,0000,2,0,0.00,
05,000,03,007,0074,0000,2,1,0.13,
05,000,03,007,0075,0000,2,2,0.42,
05,000,03,008,0076,0000,2,1,0.21,
05,000,03,008,0077,0000,2,2,0.40,
05,000,03,008,0078,0000,2,0,0.00,
05,000,03,008,0079,0000,2,1,0.16,
05,000,03,008,0080,0000,2,1,0.14,
05,000,03,008,0081,0000,2,1,0.14,
05,000,03,008,0082,0000,2,2,0.51,
05,000,03,008,0083,0000,2,0,0.00,
05,000,03,008,0084,0000,2,2,0.44,
05,000,03,008,0085,0000,2,1,0.27,
05,000,03,008,0086,0000,2,0,0.00,
05,000,03,008,0087,0000,2,1,0.13,
05,000,03,009,0088,0000,2,0,0.00,
05,000,03,009,0089,0000,2,1,0.39,
05,000,03,009,0090,0000,2,0,0.00,
05,000,03,009,0091,0000,2,0,0.00,
05,000,03,009,0092,0000,2,2,0.40,
05,000,03,009,0093,0000,2,4,0.33,
05,000,03,009,0094,0000,2,0,0.00,
05,000,03,009,0095,0000,2,0,0.00,
05,000,03,009,0096,0000,2,7,0.95,
05,000,03,009,0097,0000,2,0,0.00,
05,000,03,009,0098,0000,2,0,0.00,
05,000,03,009,0099,0000,2,1,0.11,
05,000,03,009,0100,0000,2,1,0.43,
05,000,03,009,0101,0000,2,2,0.66,
05,000,03,009,0102,0000,2,1,0.67,
05,000,03,010,0103,0000,2,1,2.63,
05,000,03,011,0104,0000,2,0,0.00,
05,000,03,011,0105,0000,2,1,0.14,
05,000,03,011,0106,0000,2,0,0.00,
05,000,03,011,0107,0000,2,6,2.02,
05,000,03,012,0108,0000,2,0,0.00,
05,000,03,013,0109,0000,2,0,0.00,
05,000,03,013,0110,0000,2,0,0.00,
05,000,03,014,0111,0000,2,0,0.00,
05,000,03,014,0112,0000,2,0,0.00,
05,000,03,014,0113,0000,2,2,0.34,
05,000,03,014,0114,0000,2,1,0.35,
05,000,03,014,0115,0000,2,0,0.00,
05,000,03,014,0116,0000,2,2,0.61,
05,000,03,014,0117,0000,2,1,0.24,
05,000,03,014,0118,0000,2,1,0.56,
05,000,03,014,0119,0000,2,0,0.00,
05,000,03,014,0120,0000,2,0,0.00,
05,000,03,014,0121,0000,2,0,0.00,
05,000,03,015,0122,0000,2,4,1.08,
05,000,03,015,0123,0000,2,1,1.54,
05,000,03,015,0124,0000,2,1,0.75,
05,000,03,015,0125,0000,2,2,0.67,
05,000,03,015,0126,0000,2,0,0.00,
05,000,03,015,0127,0000,2,0,0.00,
05,000,03,015,0128,0000,2,0,0.00,
05,000,03,015,0129,0000,2,0,0.00,
05,000,03,016,0130,0000,2,3,1.09,
05,000,03,016,0131,0000,2,1,0.20,
05,000,03,016,0132,0000,2,2,0.58,
05,000,03,016,0133,0000,2,5,0.77,
05,000,03,016,0134,0000,2,1,0.48,
05,000,03,016,0135,0000,2,1,0.59,
05,000,03,016,0136,0000,2,0,0.00,
05,000,03,016,0137,0000,2,0,0.00,
05,000,03,016,0138,0000,2,0,0.00,
05,000,03,016,0139,0000,2,0,0.00,
05,000,03,016,0140,0000,2,0,0.00,
05,000,03,016,0141,0000,2,1,0.21,
05,000,03,016,0142,0000,2,2,0.56,
05,000,03,016,0143,0000,2,1,0.11,
05,000,03,016,0144,0000,2,1,0.27,
05,000,03,016,0145,0000,2,2,0.47,
05,000,03,016,0146,0000,2,0,0.00,
05,000,03,017,0147,0000,2,1,0.25,
05,000,03,017,0148,0000,2,0,0.00,
05,000,03,017,0149,0000,2,0,0.00,
05,000,03,017,0150,0000,2,0,0.00,
05,000,03,017,0151,0000,2,1,0.45,
05,000,03,017,0152,0000,2,0,0.00,
05,000,03,017,0153,0000,2,1,0.33,
05,000,03,017,0154,0000,2,0,0.00,
05,000,03,001,0001,0001,2,0,0.00,
05,000,03,001,0001,0002,2,2,0.73,
05,000,03,001,0002,0003,2,1,0.29,
05,000,03,001,0002,0004,2,1,0.32,
05,000,03,001,0003,0005,2,0,0.00,
05,000,03,001,0003,0006,2,0,0.00,
05,000,03,001,0004,0007,2,1,0.39,
05,000,03,001,0005,0008,2,0,0.00,
05,000,03,001,0006,0009,2,0,0.00,
05,000,03,001,0006,0010,2,1,0.30,
05,000,03,001,0007,0011,2,0,0.00,
05,000,03,001,0007,0012,2,3,0.92,
05,000,03,001,0008,0013,2,2,0.65,
05,000,03,001,0008,0014,2,1,0.29,
05,000,03,001,0009,0015,2,1,0.23,
05,000,03,001,0010,0016,2,1,0.28,
05,000,03,001,0010,0017,2,1,0.32,
05,000,03,001,0011,0018,2,1,0.35,
05,000,03,001,0011,0019,2,0,0.00,
05,000,03,001,0012,0020,2,1,0.24,
05,000,03,001,0013,0021,2,1,0.33,
05,000,03,001,0013,0022,2,0,0.00,
05,000,03,001,0013,0023,2,4,1.25,
05,000,03,001,0014,0024,2,1,0.31,
05,000,03,001,0014,0025,2,1,0.22,
05,000,03,001,0014,0026,2,0,0.00,
05,000,03,001,0015,0027,2,1,0.31,
05,000,03,001,0015,0028,2,1,0.34,
05,000,03,002,0016,0029,2,3,0.70,
05,000,03,002,0016,0030,2,0,0.00,
05,000,03,002,0017,0031,2,2,0.86,
05,000,03,002,0017,0032,2,4,1.11,
05,000,03,002,0018,0033,2,4,0.91,
05,000,03,002,0019,0034,2,6,1.43,
05,000,03,002,0020,0035,2,0,0.00,
05,000,03,002,0021,0036,2,5,0.88,
05,000,03,002,0022,0037,2,2,0.66,
05,000,03,002,0023,0038,2,2,0.65,
05,000,03,002,0023,0039,2,0,0.00,
05,000,03,003,0024,0040,2,1,0.27,
05,000,03,003,0024,0041,2,1,0.32,
05,000,03,003,0025,0042,2,2,0.54,
05,000,03,003,0026,0043,2,0,0.00,
05,000,03,003,0027,0044,2,1,0.28,
05,000,03,003,0028,0045,2,1,0.51,
05,000,03,003,0029,0046,2,3,1.11,
05,000,03,003,0030,0047,2,1,0.26,
