01,000,06,000,0000,11,李慶鋒,2,1,056,99,  ,  ,N,*,
01,000,06,000,0000,12,盧靜儀,4,2,067,99,  ,  ,N, ,
01,000,06,000,0000,13,秦儷舫,1,2,047,99,  ,  ,Y,*,
01,000,06,000,0000,14,周柏雅,2,1,048,99,  ,  ,Y,*,
01,000,06,000,0000,15,蔣乃辛,1,1,037,99,  ,  ,Y,*,
01,000,06,000,0000,16,方景鈞,99,1,019,99,  ,  ,N, ,
01,000,06,000,0000,17,蕭亞譚,99,1,060,99,  ,  ,N, ,
01,000,06,000,0000,18,陳錦祥,1,1,048,99,  ,  ,Y,*,
01,000,06,000,0000,19,林新建,2,1,063,99,  ,  ,N, ,
01,000,06,000,0000,20,何妙真,99,2,049,99,  ,  ,N, ,
01,000,06,000,0000,21,李新,3,1,042,99,  ,  ,Y,*,
01,000,06,000,0000,22,李慶元,5,1,047,99,  ,  ,Y,*,
02,000,01,000,0000,1,陳漢昇,1,1,042,99,  ,  ,Y,*,
02,000,01,000,0000,2,李喬如,2,2,046,99,  ,  ,Y,*,
02,000,01,000,0000,3,張省吾,99,1,031,99,  ,  ,Y,*,
02,000,01,000,0000,4,連立堅,2,1,052,99,  ,  ,N,*,
02,000,01,000,0000,5,趙偉伶,3,2,061,99,  ,  ,N, ,
02,000,01,000,0000,6,蔡松雄,99,1,034,99,  ,  ,Y, ,
02,000,01,000,0000,7,戴榮聖,4,1,053,99,  ,  ,N, ,
02,000,01,000,0000,8,陳美雅,1,2,059,99,  ,  ,N,*,
02,000,01,000,0000,9,王榮源,9,1,050,99,  ,  ,N, ,
02,000,02,000,0000,1,黃石龍,99,1,043,99,  ,  ,Y,*,
02,000,02,000,0000,2,王秀珍,99,2,048,99,  ,  ,N, ,
02,000,02,000,0000,3,戴德銘,1,1,043,99,  ,  ,Y,*,
02,000,02,000,0000,4,蔡長根,99,1,037,99,  ,  ,Y, ,
02,000,02,000,0000,5,柳淑芳,99,2,049,99,  ,  ,N, ,
02,000,02,000,0000,6,楊色玉,3,2,048,99,  ,  ,Y,*,
02,000,02,000,0000,7,劉俊雄,2,1,040,99,  ,  ,N, ,
02,000,02,000,0000,8,黃昭星,2,1,039,99,  ,  ,N,*,
02,000,02,000,0000,9,林瑩蓉,2,2,054,99,  ,  ,N,*,
02,000,02,000,0000,10,謝天助,99,1,025,99,  ,  ,N, ,
02,000,02,000,0000,11,柳信福,9,1,039,99,  ,  ,N, ,
02,000,02,000,0000,12,藍健菖,4,1,059,99,  ,  ,Y,*,
02,000,02,000,0000,13,藍星木,1,1,037,99,  ,  ,Y,*,
02,000,02,000,0000,14,陳玫娟,1,2,051,99,  ,  ,Y,*,
02,000,02,000,0000,15,陳麗珍,1,2,055,99,  ,  ,N,*,
02,000,02,000,0000,16,周鍾,1,1,044,99,  ,  ,Y,*,
02,000,02,000,0000,17,李眉蓁,3,2,068,99,  ,  ,N, ,
02,000,03,000,0000,1,黃柏霖,1,1,056,99,  ,  ,Y,*,
02,000,03,000,0000,2,黃淑美,2,2,048,99,  ,  ,Y,*,
02,000,03,000,0000,3,黃添財,1,1,037,99,  ,  ,Y,*,
02,000,03,000,0000,4,陳聰明,9,1,030,99,  ,  ,N, ,
02,000,03,000,0000,5,童燕珍,3,2,042,99,  ,  ,Y,*,
02,000,03,000,0000,6,洪平朗,2,1,044,99,  ,  ,N,*,
02,000,03,000,0000,7,林武忠,2,1,044,99,  ,  ,Y,*,
02,000,03,000,0000,8,楊定國,99,1,051,99,  ,  ,Y, ,
02,000,03,000,0000,9,曾俊傑,1,1,065,99,  ,  ,N,*,
02,000,03,000,0000,10,陳英燦,4,1,037,99,  ,  ,Y, ,
02,000,03,000,0000,11,陳武勳,99,1,031,99,  ,  ,N, ,
02,000,03,000,0000,12,梅再興,1,1,045,99,  ,  ,N,*,
02,000,03,000,0000,13,康裕成,2,2,045,99,  ,  ,Y,*,
02,000,03,000,0000,14,蔡見興,99,1,041,99,  ,  ,Y, ,
02,000,03,000,0000,15,黃萬閎,10,1,045,99,  ,  ,N, ,
02,000,03,000,0000,16,陳春生,99,1,047,99,  ,  ,N, ,
02,000,03,000,0000,17,鄭新助,99,1,030,99,  ,  ,Y,*,
02,000,04,000,0000,1,張禾宜,99,2,048,99,  ,  ,N, ,
02,000,04,000,0000,2,林崑山,99,1,042,99,  ,  ,Y, ,
02,000,04,000,0000,3,周玲妏,2,2,056,99,  ,  ,Y,*,
02,000,04,000,0000,4,王友蘭,1,2,051,99,  ,  ,N, ,
02,000,04,000,0000,5,許崑源,99,1,046,99,  ,  ,Y,*,
02,000,04,000,0000,6,李文良,2,1,048,99,  ,  ,N,*,
02,000,04,000,0000,7,莊啟旺,1,1,043,99,  ,  ,Y,*,
02,000,04,000,0000,8,郭建盟,4,1,059,99,  ,  ,Y, ,
02,000,04,000,0000,9,王齡嬌,3,2,055,99,  ,  ,Y,*,
02,000,04,000,0000,10,楊文禮,9,1,037,99,  ,  ,N, ,
02,000,04,000,0000,11,吳益政,3,1,052,99,  ,  ,Y,*,
02,000,04,000,0000,12,蕭永達,2,1,054,99,  ,  ,N,*,
02,000,04,000,0000,13,黃紹庭,1,1,059,99,  ,  ,N,*,
02,000,04,000,0000,14,趙天麟,4,1,062,99,  ,  ,Y, ,
02,000,05,000,0000,1,曾麗燕,99,2,042,99,  ,  ,N,*,
02,000,05,000,0000,2,陳麗娜,1,2,059,99,  ,  ,Y,*,
02,000,05,000,0000,3,朱挺玗,99,2,069,99,  ,  ,N,*,
02,000,05,000,0000,4,林宛蓉,2,2,049,99,  ,  ,Y,*,
02,000,05,000,0000,5,蔡武宏,99,1,067,99,  ,  ,N, ,
02,000,05,000,0000,6,葉彩燕,99,2,056,99,  ,  ,N, ,
02,000,05,000,0000,7,黃慶林,10,1,040,99,  ,  ,N, ,
02,000,05,000,0000,8,李順進,99,1,047,99,  ,  ,Y,*,
02,000,05,000,0000,9,吳銘賜,2,1,054,99,  ,  ,N,*,
02,000,05,000,0000,10,蔡媽福,1,1,038,99,  ,  ,N,*,
02,000,05,000,0000,11,黃祺緯,9,1,038,99,  ,  ,N, ,
02,000,05,000,0000,12,陳信瑜,2,2,057,99,  ,  ,Y,*,
02,000,05,000,0000,13,王福成,3,1,045,99,  ,  ,N, ,
02,000,05,000,0000,14,林國正,1,1,055,99,  ,  ,Y,*,
02,000,05,000,0000,15,葉津鈴,4,2,036,99,  ,  ,Y, ,
02,000,05,000,0000,16,鄭光峰,2,1,055,99,  ,  ,Y,*,
